slenderness,aspect,gradation,porosity,pattern,deltaT,bottomT,pressure,support,etaB,E_exponent,k_exponent,E_scale,alpha_scale,nonlocal_length,material,reference,nx,nz,p,w3,wp,w_error,sx3_max,sxp_max,sx3_abs,sxp_abs,sxpeak_error,sx_error,edge_x,edge_sx_error,edge_sx3_abs,edge_sxp_abs,edge_sz3_abs,txz3_max,txzp_max,txz_error,txz_diff_MPa,txz_error_inplane_scale,sz_error_scale,sx3_peak_zh,sxp_peak_zh,solid_seconds,plate_seconds,solid_residual,plate_residual,w_over_h,case_id,group,screen_pass
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.7934389119461185e-05,5.8977265819685173e-05,1.8000995886459903,2.4665788556912185,2.480309116083394,17.312519753968655,17.292550989203253,0.11534291396737739,0.1632282089729477,0.05,31.792656453137575,16.062002824419018,10.739921601426165,0.9945997834297022,0.04459564943670001,0.0014317654958072585,98.66792922347916,0.008306911441919775,0.04798210520457869,0.7939237789106399,-0.5,-0.5,0.9286450989966397,0.5636043139966205,4.378460270454643e-13,1.9263107994818724e-16,0.0005793438911946118,baseline,rq1,False
5.0,1.0,5.0,0.2,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,4.541899981905442e-05,5.166078446959592e-05,13.742673056228135,14.316485521061438,14.239739417283227,19.970217787370682,19.944578464017695,0.12838780040345388,0.23660475294977426,0.1,19.829606922665754,41.994221061773345,34.38319884426587,0.8657540654734436,0.12615408103990777,0.001208655518175745,99.69543123809711,0.07846231455609105,0.392896639343048,0.6554258101480231,0.5,0.5,0.873605585002224,0.5585048830034793,1.6205826281249734e-13,5.082677134005494e-16,0.0002270949990952721,thick_high_gradation,rq1,False
20.0,1.0,1.0,0.0,uniform,0.0,0.0,1e-07,SS,0.0,2.0,1.0,1.0,1.0,0.0,Al,3D_Fourier_Q2,0,32,121,3.589649586746553e-05,3.5947692589908974e-05,0.14262317590126736,0.8064854817771812,0.8058750658754579,0.8064854817771812,0.8058750658754579,0.07568839309768739,0.14691173849911932,0.025,0.7987824684202549,0.10399837195382264,0.1039517064365868,0.006882450600965363,0.02865317634288598,0.02955528004798372,3.8051856391039207,0.0007958355155347025,0.09867945964502843,0.5293875328826098,0.5,0.5,0.9219768940020003,0.4744791819975944,8.285144998789239e-10,6.725655482936622e-16,0.0007179299173493105,pressure_diagnostic,diagnostic,True
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,31,5.793115583299035e-05,5.8976875147111957e-05,1.805106939582407,2.499986374090141,2.5249342149735465,17.614253822297766,17.543821879877008,0.39985765580145477,0.6468915424875807,0.05,29.21723054835963,19.071869223311722,11.220855550976385,2.2405692878984347,0.22029112286969024,0.01349912705787825,99.0476068512591,0.07154765019870672,0.40619177468690426,2.641040850420501,-0.5,-0.5,0.06288543799746549,0.036847749004664365,4.378460270454643e-13,1.5542272613127796e-16,0.0005793115583299035,conv_modes_31,convergence_modes,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,61,5.793400709037861e-05,5.8977179922131204e-05,1.8006226120786324,2.4734661435033933,2.496739770981628,17.410699251032952,17.374859610533342,0.20584836934382159,0.32617850571716295,0.05,32.37993914769822,15.3050330852502,10.53617248798573,1.5162670516661931,0.11012588898182592,0.004998060391899532,98.44230543147897,0.024616054308065162,0.14138463914126861,1.5012701863880051,-0.5,-0.5,0.20088995599508053,0.11611212299612816,4.378460270454643e-13,1.6511092714159235e-16,0.000579340070903786,conv_modes_61,convergence_modes,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.7934389119461185e-05,5.8977265819685173e-05,1.8000995886459903,2.4665788556912185,2.480309116083394,17.312519753968655,17.292550989203253,0.11534291396737739,0.1632282089729477,0.05,31.792656453137575,16.062002824419018,10.739921601426165,0.9945997834297022,0.04459564943670001,0.0014317654958072585,98.66792922347916,0.008306911441919775,0.04798210520457869,0.7939237789106399,-0.5,-0.5,0.9286450989966397,0.5636043139966205,4.378460270454643e-13,1.9263107994818724e-16,0.0005793438911946118,conv_modes_121,convergence_modes,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,241,5.7934438294366144e-05,5.89772793529328e-05,1.8000365400419698,2.464836129396373,2.4715422665442732,17.263160189201674,17.251868323731266,0.06541018762876151,0.08037214279669919,0.05,31.50111803760652,16.461462667953988,10.830831071839626,0.7287700451030193,0.03519925848014126,0.00037292285079622316,99.42730435489077,0.0033386815847096965,0.019339921243361154,0.4082624427543956,-0.5,-0.5,3.185680410999339,1.9558701159985503,4.378460270454643e-13,2.0307868786878794e-16,0.0005793443829436615,conv_modes_241,convergence_modes,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,8,121,5.793565817804936e-05,5.8977265819685173e-05,1.7978696961286202,2.4954001584159093,2.480309116083394,17.274090907418753,17.292550989203253,0.1068657209426179,0.3545832836604728,0.05,31.806471761504774,16.5274945348422,10.739921601426165,1.3481798543118175,0.074163050961164,0.0014317654958072585,98.98734456389914,0.009842019868367635,0.05697561695788433,1.117423152968776,-0.5,-0.5,0.44352236700069625,0.44563342699984787,4.53589361968682e-14,1.9263107994818724e-16,0.0005793565817804936,conv_thickness_8,convergence_thickness,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,16,121,5.793446422507801e-05,5.8977265819685173e-05,1.7999676160908913,2.471871734155645,2.480309116083394,17.309589291465276,17.292550989203253,0.09843273560756433,0.18142329664438456,0.05,31.794932631765064,16.24872352727774,10.739921601426165,1.078060662676834,0.07156968669220826,0.0014317654958072585,98.94455210103564,0.009185304668166307,0.05306483310202335,0.8124930580807501,-0.5,-0.5,0.528095821995521,0.44467747500311816,1.4760271469699978e-13,1.9263107994818724e-16,0.00057934464225078,conv_thickness_16,convergence_thickness,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.7934389119461185e-05,5.8977265819685173e-05,1.8000995886459903,2.4665788556912185,2.480309116083394,17.312519753968655,17.292550989203253,0.11534291396737739,0.1632282089729477,0.05,31.792656453137575,16.062002824419018,10.739921601426165,0.9945997834297022,0.04459564943670001,0.0014317654958072585,98.66792922347916,0.008306911441919775,0.04798210520457869,0.7939237789106399,-0.5,-0.5,0.9286450989966397,0.5636043139966205,4.378460270454643e-13,1.9263107994818724e-16,0.0005793438911946118,conv_thickness_32,convergence_thickness,False
